batch_pred,batch_y
11.521233558654785,10.532122611999512
11.142282485961914,10.915106773376465
11.788985252380371,10.596659660339355
10.435691833496094,10.71444034576416
11.90962028503418,9.75562572479248
10.683364868164062,10.221977233886719
11.315370559692383,9.68040657043457
10.8534574508667,10.02131462097168
11.359292984008789,10.308985710144043
11.377060890197754,10.71444034576416
11.051338195800781,10.868587493896484
10.544378280639648,9.798182487487793
11.06229305267334,10.95955753326416
10.990558624267578,10.126670837402344
10.962235450744629,9.798182487487793
11.127927780151367,10.126670837402344
9.802066802978516,9.770012855529785
10.150236129760742,9.770012855529785
11.096967697143555,10.668978691101074
10.768386840820312,9.90353775024414
11.722847938537598,9.770012855529785
11.205846786499023,10.35777473449707
10.967235565185547,10.46313190460205
10.62281608581543,9.793728828430176
10.657880783081055,9.928229331970215
11.776142120361328,11.002116203308105
11.37540054321289,10.02131462097168
10.905141830444336,9.711175918579102
11.830764770507812,10.768506050109863
11.671220779418945,10.768506050109863
11.438558578491211,10.71444034576416
11.543692588806152,10.596659660339355
10.97432804107666,9.96415901184082
12.039398193359375,9.68040657043457
11.293603897094727,10.558439254760742
11.200189590454102,9.711175918579102
10.183235168457031,10.596659660339355
10.654735565185547,10.373522758483887
9.271158218383789,10.292179107666016
10.476552963256836,11.19135570526123
10.569714546203613,9.85224723815918
8.826059341430664,10.558439254760742
11.855379104614258,10.126670837402344
11.607194900512695,10.657282829284668
12.270867347717285,10.450481414794922
11.530631065368652,10.16589069366455
9.239587783813477,9.987415313720703
9.239587783813477,10.02131462097168
11.136550903320312,9.615872383117676
11.472601890563965,10.477315902709961
11.277393341064453,10.71444034576416
10.875801086425781,10.657282829284668
11.498174667358398,10.27508544921875
10.846643447875977,10.46313190460205
11.176040649414062,10.51870059967041
11.528617858886719,10.16589069366455
10.953727722167969,9.392745018005371
11.342473983764648,10.341774940490723
11.54601764678955,10.116621017456055
11.395386695861816,10.126670837402344
11.797279357910156,9.63958740234375
12.114843368530273,10.389025688171387
12.012714385986328,10.221977233886719
10.856732368469238,10.203629493713379
11.200185775756836,10.292179107666016
10.494897842407227,10.308985710144043
10.628121376037598,10.16589069366455
12.271524429321289,10.028223991394043
11.996606826782227,9.911505699157715
11.022562026977539,9.711175918579102
11.422195434570312,11.119897842407227
11.118232727050781,10.915106773376465
11.796778678894043,9.9988431930542
10.921676635742188,9.584314346313477
10.99612045288086,10.203629493713379
9.983942031860352,11.156265258789062
11.646417617797852,9.615872383117676
11.282691955566406,10.71444034576416
11.512701034545898,9.952324867248535
10.525036811828613,10.239995956420898
12.116593360900879,10.221977233886719
11.459726333618164,9.564582824707031
11.18337631225586,10.532122611999512
11.969674110412598,9.862717628479004
11.354776382446289,10.71444034576416
11.152843475341797,10.239995956420898
11.028338432312012,10.341774940490723
10.715428352355957,9.928229331970215
11.795668601989746,9.541153907775879
10.756570816040039,9.575053215026855
11.346064567565918,10.596659660339355
11.3267183303833,9.37169361114502
11.21584701538086,9.770012855529785
10.406651496887207,10.596659660339355
11.623350143432617,10.043292999267578
9.723796844482422,10.308985710144043
11.550764083862305,9.9988431930542
11.271130561828613,10.532122611999512
11.819547653198242,9.85224723815918
11.045503616333008,9.798182487487793
10.454421043395996,10.308985710144043
10.946619987487793,10.126670837402344
11.545622825622559,10.596659660339355
10.709579467773438,10.35777473449707
12.179388046264648,9.9988431930542
11.995718002319336,9.592264175415039
10.67103385925293,10.596659660339355
11.60714340209961,9.519515037536621
10.778636932373047,10.126670837402344
10.524589538574219,10.02131462097168
10.349461555480957,10.819798469543457
11.317657470703125,10.532122611999512
11.876062393188477,10.558439254760742
11.709304809570312,9.506065368652344
11.088170051574707,9.770012855529785
11.61145305633545,10.915106773376465
11.275596618652344,10.46313190460205
11.399493217468262,10.02131462097168
11.931537628173828,10.555838584899902
11.40083122253418,10.532122611999512
12.015366554260254,10.335172653198242
12.25554084777832,9.506065368652344
11.152891159057617,10.308985710144043
11.163820266723633,10.498222351074219
11.75480842590332,9.63958740234375
10.837985038757324,10.657282829284668
10.086621284484863,10.27508544921875
10.566438674926758,10.532122611999512
10.46931266784668,9.928229331970215
11.841113090515137,10.596659660339355
12.069570541381836,10.393324851989746
11.332292556762695,10.596659660339355
11.100343704223633,9.159152030944824
10.898890495300293,10.16589069366455
11.122227668762207,9.9988431930542
10.621831893920898,10.768506050109863
11.935073852539062,11.002116203308105
12.047669410705566,10.95955753326416
11.071939468383789,10.221977233886719
11.503626823425293,10.874285697937012
11.184599876403809,10.064798355102539
10.64706039428711,9.61567211151123
9.192298889160156,11.350418090820312
10.597192764282227,10.819798469543457
11.093965530395508,11.002116203308105
10.801119804382324,10.308985710144043
9.969039916992188,10.46313190460205
12.154642105102539,11.512935638427734
10.350362777709961,10.46313190460205
11.072425842285156,10.532122611999512
10.611173629760742,10.839600563049316
10.741540908813477,10.768506050109863
11.046218872070312,9.770012855529785
11.642730712890625,10.325514793395996
10.755148887634277,10.768506050109863
11.138280868530273,10.657282829284668
10.670427322387695,10.657282829284668
11.307491302490234,10.221977233886719
11.367589950561523,10.389025688171387
11.051383972167969,10.085850715637207
10.612327575683594,10.146472930908203
10.065065383911133,10.308985710144043
10.404943466186523,10.308985710144043
11.334240913391113,10.389025688171387
10.81143569946289,10.976799011230469
10.925612449645996,9.615872383117676
11.077672958374023,9.615872383117676
11.09536361694336,10.308985710144043
10.998470306396484,10.02131462097168
10.6576566696167,11.002116203308105
10.664642333984375,11.002116203308105
11.37014389038086,10.16589069366455
10.843698501586914,9.90353775024414
10.621831893920898,10.389025688171387
11.13204574584961,10.308985710144043
11.038128852844238,10.596659660339355
10.730525970458984,9.85224723815918
10.635049819946289,10.043292999267578
10.16792106628418,9.798182487487793
10.56997013092041,10.02131462097168
11.745656967163086,10.116621017456055
11.063575744628906,10.491301536560059
9.84895133972168,10.04503059387207
10.75210189819336,10.789340019226074
11.712148666381836,10.308985710144043
12.042433738708496,10.46313190460205
11.198318481445312,10.596659660339355
11.01941204071045,10.621352195739746
11.728486061096191,9.648659706115723
10.089245796203613,10.621352195739746
11.744824409484863,9.952324867248535
11.907238960266113,10.308985710144043
11.339637756347656,10.571342468261719
11.424680709838867,10.434144973754883
11.890722274780273,10.596659660339355
10.514514923095703,9.9988431930542
11.377046585083008,10.868587493896484
11.077054977416992,11.042938232421875
10.632963180541992,10.221977233886719
10.865421295166016,10.725489616394043
11.768364906311035,9.462265968322754
12.041784286499023,9.670356750488281
11.361209869384766,9.46969985961914
10.513649940490723,9.825579643249512
10.80015754699707,9.952324867248535
11.623489379882812,10.389025688171387
12.091630935668945,11.002116203308105
12.079030990600586,10.819798469543457
11.656158447265625,9.74102783203125
12.126724243164062,10.268165588378906
11.470365524291992,10.768506050109863
11.695793151855469,10.02131462097168
9.417654037475586,10.404293060302734
11.312500953674316,11.042938232421875
11.974273681640625,9.952324867248535
10.546720504760742,10.532122611999512
10.46483039855957,9.210440635681152
11.932022094726562,10.657282829284668
11.797685623168945,10.389025688171387
11.684069633483887,9.952324867248535
12.172045707702637,11.233224868774414
11.772436141967773,10.184937477111816
10.771720886230469,10.389025688171387
10.492319107055664,9.615872383117676
11.303539276123047,10.146472930908203
11.293497085571289,10.71444034576416
12.070318222045898,11.350418090820312
11.362454414367676,10.043292999267578
11.598922729492188,10.71444034576416
11.77016830444336,10.184937477111816
11.966751098632812,9.980494499206543
11.963403701782227,9.770012855529785
11.83358097076416,11.277215957641602
11.137165069580078,9.611663818359375
10.513914108276367,9.546883583068848
11.710653305053711,10.308985710144043
11.185077667236328,9.952324867248535
11.841632843017578,10.308985710144043
11.556638717651367,10.915106773376465
11.096132278442383,9.952324867248535
11.879829406738281,9.692828178405762
11.482674598693848,9.564231872558594
10.393796920776367,9.85224723815918
10.888477325439453,10.221977233886719
10.2733736038208,10.341774940490723
11.544652938842773,10.184937477111816
11.368356704711914,10.221977233886719
10.694120407104492,10.463103294372559
10.113994598388672,10.043292999267578
10.117603302001953,10.043292999267578
11.508487701416016,10.389025688171387
11.445272445678711,10.532122611999512
11.830256462097168,10.27508544921875
10.31696891784668,10.126670837402344
11.564964294433594,10.389025688171387
10.12584114074707,9.825579643249512
9.871950149536133,10.085850715637207
10.755470275878906,11.338583946228027
11.67753791809082,10.46313190460205
11.738094329833984,10.203629493713379
11.905487060546875,10.16589069366455
11.678714752197266,11.060384750366211
11.431650161743164,11.350418090820312
11.659950256347656,10.596659660339355
11.474674224853516,9.798182487487793
11.660669326782227,11.350418090820312
11.95309066772461,9.825579643249512
11.378643035888672,10.46313190460205
11.248564720153809,10.203629493713379
11.18321418762207,10.532122611999512
12.14027214050293,10.915106773376465
11.511346817016602,10.491301536560059
11.046611785888672,10.057452201843262
10.719718933105469,10.71444034576416
11.771598815917969,11.350418090820312
11.641014099121094,10.961295127868652
10.869940757751465,10.657282829284668
11.674057960510254,10.085850715637207
12.318925857543945,10.125069618225098
11.343914031982422,10.02131462097168
11.393974304199219,11.22525691986084
11.905044555664062,10.199174880981445
11.03658390045166,10.532122611999512
11.704458236694336,10.02131462097168
11.837140083312988,10.419330596923828
10.937859535217285,10.064798355102539
11.871265411376953,11.24897289276123
11.733099937438965,10.10646915435791
11.624388694763184,10.373522758483887
11.066383361816406,10.657282829284668
11.69774055480957,11.289793968200684
10.571447372436523,9.798182487487793
11.62691879272461,10.915106773376465
11.155303001403809,10.46313190460205
11.591638565063477,10.10646915435791
12.056792259216309,10.915106773376465
11.835121154785156,10.868587493896484
11.426236152648926,10.768506050109863
11.974771499633789,10.915106773376465
11.562350273132324,10.389025688171387
12.341926574707031,10.95955753326416
11.024297714233398,9.63958740234375
11.549707412719727,10.221977233886719
11.012116432189941,11.086456298828125
11.295793533325195,10.633472442626953
12.117361068725586,10.332701683044434
11.770471572875977,10.308985710144043
9.271358489990234,10.819798469543457
10.836153030395508,10.341774940490723
11.475921630859375,9.90353775024414
11.31583023071289,9.798182487487793
10.205706596374512,10.184937477111816
11.522940635681152,10.798779487609863
11.311426162719727,10.657282829284668
11.654913902282715,10.341774940490723
10.982646942138672,10.35777473449707
11.396747589111328,10.02131462097168
9.820230484008789,10.308985710144043
12.11178207397461,11.18443489074707
10.79482650756836,10.71444034576416
11.418102264404297,10.657282829284668
11.477924346923828,9.825579643249512
10.672765731811523,10.768506050109863
9.654741287231445,10.46313190460205
10.865924835205078,10.71444034576416
10.77392578125,10.126670837402344
10.380782127380371,9.648659706115723
11.413660049438477,9.68040657043457
11.026331901550293,9.74102783203125
11.734140396118164,9.9988431930542
10.965970993041992,10.532122611999512
11.93532943725586,9.952324867248535
11.682984352111816,9.825579643249512
11.455826759338379,9.8008451461792
11.615507125854492,10.768506050109863
11.42802619934082,10.558439254760742
8.642940521240234,11.320565223693848
8.462035179138184,10.645448684692383
10.027362823486328,10.257694244384766
11.12792682647705,10.717103004455566
10.886831283569336,10.915106773376465
11.488504409790039,10.596659660339355
9.543566703796387,10.085850715637207
11.201873779296875,10.308985710144043
10.577533721923828,10.005412101745605
11.124002456665039,10.389025688171387
10.232640266418457,11.22525691986084
11.767945289611816,9.878220558166504
11.224016189575195,10.874285697937012
11.179036140441895,10.457401275634766
11.445016860961914,10.308985710144043
11.036662101745605,10.308985710144043
10.221175193786621,9.770012855529785
10.34202766418457,9.770012855529785
9.896419525146484,9.69590950012207
9.472038269042969,10.085850715637207
11.114866256713867,10.457401275634766
11.281221389770508,11.082158088684082
10.133176803588867,10.221977233886719
10.274617195129395,10.532122611999512
9.912620544433594,10.463103294372559
11.240426063537598,10.71444034576416
11.944156646728516,9.928229331970215
10.863393783569336,10.221977233886719
11.416594505310059,10.46313190460205
11.182577133178711,10.308985710144043
10.468673706054688,9.770012855529785
10.688343048095703,9.825579643249512
10.786654472351074,10.71444034576416
11.857084274291992,10.341774940490723
11.39964485168457,10.688051223754883
11.236333847045898,10.596659660339355
10.732622146606445,9.825579643249512
10.78540325164795,10.27508544921875
10.343626022338867,9.770012855529785
11.374672889709473,10.27508544921875
10.368776321411133,9.729193687438965
11.6393461227417,10.389025688171387
12.171833038330078,9.90353775024414
11.371201515197754,10.389025688171387
11.206629753112793,9.825579643249512
10.408063888549805,9.705097198486328
10.966683387756348,10.545368194580078
9.994925498962402,9.729193687438965
11.42638874053955,10.126670837402344
11.827844619750977,10.768506050109863
10.686820983886719,10.71444034576416
11.183578491210938,10.221977233886719
11.257390022277832,10.819798469543457
11.420158386230469,10.02131462097168
10.795475006103516,9.392745018005371
11.932395935058594,10.434144973754883
11.198210716247559,10.657282829284668
11.725593566894531,10.10646915435791
11.533252716064453,10.404293060302734
11.294134140014648,10.02131462097168
11.71022891998291,9.700207710266113
10.505990982055664,9.541153907775879
10.461427688598633,10.308985710144043
9.648215293884277,10.085850715637207
11.31751823425293,10.35777473449707
11.761246681213379,9.85224723815918
11.313167572021484,9.798182487487793
11.044483184814453,9.878220558166504
12.012130737304688,11.156265258789062
11.958361625671387,10.474494934082031
8.96721363067627,10.532122611999512
10.005134582519531,11.407575607299805
11.280559539794922,9.74102783203125
10.915895462036133,9.85224723815918
9.81495189666748,10.085850715637207
10.99764633178711,10.46313190460205
10.004575729370117,10.085850715637207
11.18034553527832,10.596659660339355
10.418855667114258,10.126670837402344
11.671565055847168,9.711175918579102
11.88762092590332,10.540090560913086
11.564997673034668,10.474494934082031
11.958361625671387,10.474494934082031
10.566875457763672,10.126670837402344
9.696915626525879,10.46313190460205
11.519659042358398,10.596659660339355
9.653584480285645,10.46313190460205
10.383174896240234,10.239995956420898
11.950594902038574,10.126670837402344
11.569877624511719,10.126670837402344
11.013543128967285,10.308985710144043
10.687250137329102,9.575053215026855
11.428340911865234,9.729193687438965
10.42582893371582,9.575053215026855
11.362618446350098,10.292179107666016
10.379749298095703,10.491301536560059
11.115591049194336,11.407575607299805
10.25448226928711,9.65509033203125
11.439380645751953,10.308985710144043
10.701861381530762,10.16589069366455
11.30320930480957,10.221977233886719
10.508545875549316,9.85224723815918
10.904867172241211,9.928229331970215
10.722416877746582,10.571342468261719
10.043981552124023,9.648659706115723
10.514082908630371,10.747228622436523
9.85161018371582,10.71444034576416
10.61430549621582,11.366754531860352
10.882284164428711,10.404293060302734
10.782270431518555,10.434144973754883
10.945810317993164,10.370392799377441
11.191694259643555,10.04503059387207
11.05398178100586,11.042938232421875
11.03260612487793,10.596659660339355
10.307361602783203,10.596659660339355
10.596156120300293,10.02131462097168
10.936251640319824,9.975854873657227
11.143577575683594,9.85224723815918
10.504682540893555,10.596659660339355
11.947187423706055,11.472113609313965
11.592658042907715,10.126670837402344
12.045331954956055,10.491301536560059
10.859004020690918,11.496806144714355
11.116214752197266,10.126670837402344
11.18586540222168,11.512935638427734
11.0133056640625,10.213285446166992
11.921562194824219,10.204739570617676
11.280672073364258,10.385172843933105
11.556544303894043,11.041337013244629
10.658699989318848,10.308985710144043
11.276588439941406,9.90353775024414
10.709745407104492,11.18443489074707
11.591601371765137,10.126670837402344
10.888016700744629,11.512935638427734
11.565515518188477,10.422310829162598
11.406914710998535,10.457401275634766
11.61178970336914,9.384377479553223
11.773740768432617,10.225606918334961
11.045207977294922,8.722416877746582
10.758012771606445,9.575053215026855
11.046709060668945,10.268165588378906
11.361400604248047,10.457401275634766
11.394015312194824,10.457401275634766
10.147268295288086,10.257694244384766
10.299850463867188,10.027473449707031
9.972018241882324,9.68040657043457
9.966842651367188,10.280999183654785
9.665149688720703,9.575053215026855
11.312131881713867,9.39905834197998
11.337565422058105,9.542302131652832
10.879392623901367,9.093918800354004
10.621135711669922,10.901947975158691
11.004131317138672,9.663960456848145
11.461495399475098,9.621721267700195
10.429464340209961,10.23351001739502
11.369670867919922,10.91781234741211
11.226612091064453,11.082158088684082
11.138168334960938,10.23351001739502
11.096309661865234,11.082158088684082
10.975968360900879,11.002116203308105
11.211359024047852,10.23351001739502
11.796119689941406,8.786762237548828
10.392922401428223,10.23351001739502
11.125328063964844,10.23351001739502
10.391380310058594,10.010366439819336
11.400440216064453,10.714973449707031
12.029335021972656,10.23351001739502
10.65755844116211,10.74877643585205
11.050666809082031,10.169767379760742
11.820564270019531,9.597912788391113
11.139669418334961,9.717639923095703
11.238926887512207,9.717639923095703
10.569757461547852,11.026093482971191
11.53138256072998,10.457401275634766
11.8369140625,9.583075523376465
11.667749404907227,9.406975746154785
11.2245454788208,10.754236221313477
10.497886657714844,9.583075523376465
11.404162406921387,9.268043518066406
11.265408515930176,9.490166664123535
11.678926467895508,9.537843704223633
11.664285659790039,10.268165588378906
11.045906066894531,10.385944366455078
10.600574493408203,10.23351001739502
10.658742904663086,10.126670837402344
10.658869743347168,10.260007858276367
11.212617874145508,10.389025688171387
9.977006912231445,10.545368194580078
9.201412200927734,9.74102783203125
11.04896068572998,9.9988431930542
11.05489730834961,10.915106773376465
11.760473251342773,10.46313190460205
11.136688232421875,10.915106773376465
10.820691108703613,10.915106773376465
10.921631813049316,10.02131462097168
10.202215194702148,9.606764793395996
11.605374336242676,11.320565223693848
10.343527793884277,11.289793968200684
9.40519905090332,11.289793968200684
9.203847885131836,11.289793968200684
11.508831024169922,11.407575607299805
11.375687599182129,11.512935638427734
11.730464935302734,11.472113609313965
11.12435531616211,11.472113609313965
10.863683700561523,11.502884864807129
11.085273742675781,11.472113609313965
11.129323959350586,11.082158088684082
11.106424331665039,11.082158088684082
11.413249015808105,10.71444034576416
12.176422119140625,11.512935638427734
11.15158748626709,11.22525691986084
11.746573448181152,11.338583946228027
11.978429794311523,11.338583946228027
11.794469833374023,11.338583946228027
11.809268951416016,11.472113609313965
10.874658584594727,11.320565223693848
10.854691505432129,11.407575607299805
11.362388610839844,10.915106773376465
11.724029541015625,10.768506050109863
12.227533340454102,11.407575607299805
11.133136749267578,11.156265258789062
11.606042861938477,11.305298805236816
10.330403327941895,11.350418090820312
10.815855026245117,11.320565223693848
10.542754173278809,11.264476776123047
11.033212661743164,11.264476776123047
10.879823684692383,11.264476776123047
11.245527267456055,11.24897289276123
11.932968139648438,11.156265258789062
12.457204818725586,11.156265258789062
10.659152030944824,11.156265258789062
11.181800842285156,11.22525691986084
11.487409591674805,11.18443489074707
11.824313163757324,11.209127426147461
9.071168899536133,10.819798469543457
11.837793350219727,11.19135570526123
11.490226745605469,11.082158088684082
10.823182106018066,11.22525691986084
10.80345344543457,11.082158088684082
10.290613174438477,11.18443489074707
11.279905319213867,11.18443489074707
11.735885620117188,11.09742546081543
12.081686019897461,11.05090618133545
11.414752006530762,11.156265258789062
10.989034652709961,11.156265258789062
10.845699310302734,10.819798469543457
10.548294067382812,11.082158088684082
11.552672386169434,11.156265258789062
11.376871109008789,10.915106773376465
9.5761137008667,11.119897842407227
11.002413749694824,11.002116203308105
11.244669914245605,11.082158088684082
11.13193416595459,11.082158088684082
10.885746955871582,10.71444034576416
11.738117218017578,10.819798469543457
11.741209030151367,10.819798469543457
10.879156112670898,10.71444034576416
10.51137638092041,11.273665428161621
12.018603324890137,11.24897289276123
10.482905387878418,11.002300262451172
11.886844635009766,11.05090618133545
11.264129638671875,11.042938232421875
11.391237258911133,11.002116203308105
11.143777847290039,11.002116203308105
11.210651397705078,10.95955753326416
11.566434860229492,11.082158088684082
11.162114143371582,10.95955753326416
10.857851028442383,11.002116203308105
10.43950080871582,10.868587493896484
11.522892951965332,10.95955753326416
10.994796752929688,10.915106773376465
11.160490036010742,10.915106773376465
11.792705535888672,10.849356651306152
11.873686790466309,11.002116203308105
10.858763694763184,10.71444034576416
11.422235488891602,10.819798469543457
11.990350723266602,10.896758079528809
11.089689254760742,10.915106773376465
11.737771987915039,10.95955753326416
10.264519691467285,10.868587493896484
11.32497787475586,10.915106773376465
10.567728042602539,10.596659660339355
11.178009033203125,10.95955753326416
11.215457916259766,10.819798469543457
11.565244674682617,10.915106773376465
10.726508140563965,10.915106773376465
11.43911361694336,10.819798469543457
10.946468353271484,10.95955753326416
11.290949821472168,10.95955753326416
10.399893760681152,10.868587493896484
10.965587615966797,10.95955753326416
11.089825630187988,10.434144973754883
10.814224243164062,11.002116203308105
11.309734344482422,10.915106773376465
10.519784927368164,11.115443229675293
12.158193588256836,10.874285697937012
10.883132934570312,11.086456298828125
11.17184066772461,10.736418724060059
11.72032356262207,10.819798469543457
10.829938888549805,10.868587493896484
10.919147491455078,10.868587493896484
10.773041725158691,10.819798469543457
9.649730682373047,10.915106773376465
11.493270874023438,10.819798469543457
10.142295837402344,10.768506050109863
11.482789993286133,10.768506050109863
11.827534675598145,10.915106773376465
10.679752349853516,10.915106773376465
11.548747062683105,10.819798469543457
10.423925399780273,10.819798469543457
11.139957427978516,10.915106773376465
10.174251556396484,10.819798469543457
11.400160789489746,10.819798469543457
9.993629455566406,10.221977233886719
10.286684036254883,10.419330596923828
11.141557693481445,10.868587493896484
11.762811660766602,10.819798469543457
11.039017677307129,10.325514793395996
11.78813362121582,10.827766418457031
12.008597373962402,10.789340019226074
10.205047607421875,10.68053913116455
10.718622207641602,10.989875793457031
11.01961898803711,10.609082221984863
11.5328369140625,10.819798469543457
10.706316947937012,10.71444034576416
11.638843536376953,10.657282829284668
10.57903003692627,10.308985710144043
10.380351066589355,10.558439254760742
11.015848159790039,10.819798469543457
11.95046329498291,10.532122611999512
10.934165954589844,10.596659660339355
10.721118927001953,10.768506050109863
10.780527114868164,10.691967964172363
10.54460334777832,10.71444034576416
10.660602569580078,10.691967964172363
11.630563735961914,10.819798469543457
10.942499160766602,10.46313190460205
11.042789459228516,10.46313190460205
11.472368240356445,10.532122611999512
10.639273643493652,10.71444034576416
11.424578666687012,10.657282829284668
11.145663261413574,10.799595832824707
10.862646102905273,10.819798469543457
11.014026641845703,10.184937477111816
10.991156578063965,10.184937477111816
12.227191925048828,10.477315902709961
9.907247543334961,10.768506050109863
10.606269836425781,10.71444034576416
11.837358474731445,10.71444034576416
10.607269287109375,10.126670837402344
11.02492618560791,10.768506050109863
11.671289443969727,10.93697452545166
12.17312240600586,10.747228622436523
9.225188255310059,10.35777473449707
11.240097045898438,10.68053913116455
12.003303527832031,10.596659660339355
10.72252082824707,10.657282829284668
10.815587997436523,10.657282829284668
11.809673309326172,10.596659660339355
10.299102783203125,10.596659660339355
11.428385734558105,10.596659660339355
11.18670654296875,10.71444034576416
11.067405700683594,10.71444034576416
11.460447311401367,10.596659660339355
11.310274124145508,10.511920928955078
11.329444885253906,10.596659660339355
9.542747497558594,10.596659660339355
10.613529205322266,10.532122611999512
10.863393783569336,10.657282829284668
11.191585540771484,10.657282829284668
11.712224960327148,10.768506050109863
11.294441223144531,10.596659660339355
11.45740795135498,10.71444034576416
11.95825481414795,10.596659660339355
9.45810317993164,10.596659660339355
12.231103897094727,10.596659660339355
10.85221004486084,10.532122611999512
11.915997505187988,10.71444034576416
10.06324577331543,10.657282829284668
12.083459854125977,10.633472442626953
11.015100479125977,10.02131462097168
9.00113296508789,10.532122611999512
11.228212356567383,10.657282829284668
10.057855606079102,10.657282829284668
9.717430114746094,10.126670837402344
11.154047966003418,10.723289489746094
11.907890319824219,10.657282829284668
11.704257011413574,10.385944366455078
11.595085144042969,10.596659660339355
10.640811920166016,10.596659660339355
11.383393287658691,10.657282829284668
11.532122611999512,10.596659660339355
11.881245613098145,10.657282829284668
10.846912384033203,10.532122611999512
11.578622817993164,9.47278118133545
10.389226913452148,10.657282829284668
11.743204116821289,10.596659660339355
11.453775405883789,10.596659660339355
10.135174751281738,10.657282829284668
8.886600494384766,10.633472442626953
11.174470901489258,10.558439254760742
11.677515983581543,10.633472442626953
11.744620323181152,10.633472442626953
10.873760223388672,10.571342468261719
11.799983024597168,10.80033016204834
11.828157424926758,10.558439254760742
11.39544677734375,10.51870059967041
11.11528491973877,10.673619270324707
10.580607414245605,10.778977394104004
11.34000015258789,10.491301536560059
10.897592544555664,10.621352195739746
11.694746017456055,10.558439254760742
11.818215370178223,10.657282829284668
10.752726554870605,10.558439254760742
10.854873657226562,10.735635757446289
11.099803924560547,10.46313190460205
11.369645118713379,10.46313190460205
11.48255729675293,10.532122611999512
11.477804183959961,10.532122611999512
11.18360710144043,10.571342468261719
11.222983360290527,10.46313190460205
10.081348419189453,10.532122611999512
10.571712493896484,10.596659660339355
11.963629722595215,10.46313190460205
10.673835754394531,10.46313190460205
11.902482986450195,10.46313190460205
11.510649681091309,10.46313190460205
11.033527374267578,10.389025688171387
11.669233322143555,10.596659660339355
11.264693260192871,10.532122611999512
11.97791576385498,10.46313190460205
11.0928316116333,10.46313190460205
10.230121612548828,9.90353775024414
10.74032974243164,10.596659660339355
10.567117691040039,10.596659660339355
10.69624137878418,10.46313190460205
11.322603225708008,10.46313190460205
10.126764297485352,10.46313190460205
11.222288131713867,10.596659660339355
9.837485313415527,10.532122611999512
11.255640029907227,10.389025688171387
11.742593765258789,10.46313190460205
10.625008583068848,10.596659660339355
10.993017196655273,10.505094528198242
10.199786186218262,10.389025688171387
11.226547241210938,9.90353775024414
11.24555492401123,9.90353775024414
10.861481666564941,10.532122611999512
11.627304077148438,10.308985710144043
11.818899154663086,10.596659660339355
11.234495162963867,10.308985710144043
11.777111053466797,9.90353775024414
11.857348442077637,10.46313190460205
11.632647514343262,10.46313190460205
11.280155181884766,10.44874382019043
11.488776206970215,10.505094528198242
11.702129364013672,10.505094528198242
12.042200088500977,10.545368194580078
11.320560455322266,10.545368194580078
11.178634643554688,10.545368194580078
10.52801513671875,10.46313190460205
11.608975410461426,10.477315902709961
11.101680755615234,10.666930198669434
11.505976676940918,10.419330596923828
11.863119125366211,10.477315902709961
11.820697784423828,10.491301536560059
11.802244186401367,10.491301536560059
11.062475204467773,10.48874282836914
11.295257568359375,10.648871421813965
11.42837142944336,10.648871421813965
11.429980278015137,10.648871421813965
10.721220970153809,10.648871421813965
11.590944290161133,10.46313190460205
11.344585418701172,10.434144973754883
11.72515869140625,10.404293060302734
11.91838264465332,10.338543891906738
12.277546882629395,10.491301536560059
11.856328010559082,10.325514793395996
11.686527252197266,10.404293060302734
11.423181533813477,10.46313190460205
11.994030952453613,10.657282829284668
12.42141056060791,10.27508544921875
11.792459487915039,11.082158088684082
12.099404335021973,10.434144973754883
10.835772514343262,10.768506050109863
10.855001449584961,10.308985710144043
10.854110717773438,9.975854873657227
10.79839038848877,10.46313190460205
11.516487121582031,10.46313190460205
10.870380401611328,9.546883583068848
10.885847091674805,9.510519027709961
11.35910415649414,11.002116203308105
11.195863723754883,10.596659660339355
11.839778900146484,10.308985710144043
11.574214935302734,9.546883583068848
11.825620651245117,10.389025688171387
8.624670028686523,11.002116203308105
11.590606689453125,10.184937477111816
11.027225494384766,10.46313190460205
11.472501754760742,10.389025688171387
11.118049621582031,11.289793968200684
11.767805099487305,11.22525691986084
10.749584197998047,10.02131462097168
10.38337230682373,9.862717628479004
10.991853713989258,10.71444034576416
11.43899917602539,10.389025688171387
11.537138938903809,10.389025688171387
11.800214767456055,10.44874382019043
12.003314971923828,10.46313190460205
12.040313720703125,10.419330596923828
11.359552383422852,10.389025688171387
11.491565704345703,10.389025688171387
11.845693588256836,10.308985710144043
11.170005798339844,10.419330596923828
11.798284530639648,10.389025688171387
9.529207229614258,10.46313190460205
11.538256645202637,10.239995956420898
11.43038272857666,10.389025688171387
11.031047821044922,10.46313190460205
12.037763595581055,10.46313190460205
11.0237398147583,10.292179107666016
10.977754592895508,10.46313190460205
10.939546585083008,10.46313190460205
11.159235954284668,10.46313190460205
11.07968807220459,10.389025688171387
11.398124694824219,10.389025688171387
11.014484405517578,10.389025688171387
11.937601089477539,10.308985710144043
11.100809097290039,10.389025688171387
10.993128776550293,10.292179107666016
12.08645248413086,10.308985710144043
11.141088485717773,10.308985710144043
11.905754089355469,10.308985710144043
12.076606750488281,10.389025688171387
11.913840293884277,10.308985710144043
11.787824630737305,10.434144973754883
11.779579162597656,10.389025688171387
11.905218124389648,10.389025688171387
